artist_id,genre_id
1vqR17Iv8VFdzure1TAXEq,fcf523bd-4e32-4b48-81f6-9590ee23e71c
1vqR17Iv8VFdzure1TAXEq,a11fcd66-0587-4f7a-8385-ff36063c6449
06Q5VlSAku57lFzyME3HrM,ec270d07-5ea5-4127-bf91-aff68d38d663
6oMRQ5H3A2XA5I3RG3leni,3a2d1907-1fa3-4977-9094-9181325935f9
6oMRQ5H3A2XA5I3RG3leni,ec270d07-5ea5-4127-bf91-aff68d38d663
6oMRQ5H3A2XA5I3RG3leni,5c19c5c0-8bcd-402f-9d86-c82bdca2b680
51ZSh80McCt7vbqHouzW0A,2082f1b9-53a0-4ba0-a9f7-9780f5c127c0
1fIJZfSmqQkuqfKNRmrS1V,71a90dae-5aae-4805-8c78-bc81f795809c
1fIJZfSmqQkuqfKNRmrS1V,ed354cd3-3138-487e-b819-0815a256cb22
50Lr1puweM1hFsF1LpIZLM,4eab1b0f-6fea-49e9-a944-46b9cb304fbb
50Lr1puweM1hFsF1LpIZLM,8ef205b1-7f3e-4ac2-9dbe-d73daf6ffdd4
50Lr1puweM1hFsF1LpIZLM,67ad8a7c-105c-435b-8e88-42373d22e77b
50Lr1puweM1hFsF1LpIZLM,e6e23aa8-10ea-4838-a638-c948782c739b
19gU7Hvep0G37JeiLf3TNB,6dd7e425-119d-4c58-b830-a0d667164086
64ydm7vEEBjvH4AeC1slRM,c445aba5-aa8e-4ea7-a61e-96185d67c2ad
64ydm7vEEBjvH4AeC1slRM,0a4e5e44-8193-4731-baa4-e8c0876478e7
39B7ChWwrWDs7zXlsu3MoP,80b9f321-ddec-4f06-a09c-13d525397825
39B7ChWwrWDs7zXlsu3MoP,ef046372-a0e7-4567-b861-69b9aca40ff3
39B7ChWwrWDs7zXlsu3MoP,1ec7ab93-d46b-4949-881c-cab47a04a25d
1mXAhKnZEdF6rotyyd4GBi,c30e58f5-cb48-489a-b284-cee93768f920
1mXAhKnZEdF6rotyyd4GBi,1043f11e-d18c-4b24-b357-17c60f265249
1mXAhKnZEdF6rotyyd4GBi,a465881d-fed0-423e-8693-ea1f40516079
1mXAhKnZEdF6rotyyd4GBi,e61b9569-ace6-4995-a068-b025215a5e27
72l8ZKvwKkr1ZMLzDcFxQC,531d6127-070e-4627-9404-4f8f4597ec01
1KWvzy2ks6bKSBD3rMj5yk,3d275f78-d692-4560-8348-a46e48abf287
4HDIsEQVKPkey4XVbvgUcT,3d275f78-d692-4560-8348-a46e48abf287
00NuUBL2vFbfQiCAqXSjcZ,475a6078-93a5-47db-b5a3-76926612fd96
00NuUBL2vFbfQiCAqXSjcZ,4eb631c3-9a42-4bb5-9297-4bfd077f1628
13VVAjO14WSrctkGL7U3xc,88b7651f-f30c-49e6-8a59-733ff47575f3
27azwwkxutWL1BWMkgNIh0,94b13343-6356-4df8-a714-d052a7f44d4a
2q9wk5fkeU2C9CgCKdh4AN,c30e58f5-cb48-489a-b284-cee93768f920
2q9wk5fkeU2C9CgCKdh4AN,2cfa88e2-cf44-41b7-8879-f57a8d5efd4c
2q9wk5fkeU2C9CgCKdh4AN,88b7651f-f30c-49e6-8a59-733ff47575f3
2q9wk5fkeU2C9CgCKdh4AN,85be9993-ada3-487b-8e38-3ce21d5d19da
2uFUBdaVGtyMqckSeCl0Qj,4d37cb91-806f-45db-ab65-0c23e4c624b2
2uFUBdaVGtyMqckSeCl0Qj,bf95689c-612a-4398-af45-6a837b61496e
69lxxQvsfAIoQbB20bEPFC,2e7084de-b0ca-428f-b034-7dae9b101550
69lxxQvsfAIoQbB20bEPFC,ec6546aa-d243-4d31-9782-748e65afbc81
69lxxQvsfAIoQbB20bEPFC,4d37cb91-806f-45db-ab65-0c23e4c624b2
69lxxQvsfAIoQbB20bEPFC,2c89a786-643e-453b-83c7-8fbe97165528
69lxxQvsfAIoQbB20bEPFC,3cb367d5-5127-4ef2-9634-0905c51fd303
1lc8mnyGrCLtPhCoWjRxjM,9cb76b95-e40e-4795-83cf-b1c25c31a608
1lc8mnyGrCLtPhCoWjRxjM,f12243a8-1037-41f3-a94d-1c2ed3af8ca9
1lc8mnyGrCLtPhCoWjRxjM,d38b1082-3cba-44ea-b62f-488017ac3650
1lc8mnyGrCLtPhCoWjRxjM,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
1lc8mnyGrCLtPhCoWjRxjM,5603364e-4474-457e-8d28-63152ff16116
7mnBLXK823vNxN3UWB7Gfz,4c2da84e-7640-4f1a-bbfb-801cb5e5696c
7mnBLXK823vNxN3UWB7Gfz,c1b1f7f0-2ad0-4fd1-8229-e9a4b5da4c2c
7mnBLXK823vNxN3UWB7Gfz,ca5af744-b586-4495-9272-b2890d3f2a44
7mnBLXK823vNxN3UWB7Gfz,4f5453a0-0cf3-4cac-a9bc-47189457ef6a
7mnBLXK823vNxN3UWB7Gfz,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
7mnBLXK823vNxN3UWB7Gfz,b882b903-a9cd-4ea0-a825-042840da2713
7mnBLXK823vNxN3UWB7Gfz,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
7mnBLXK823vNxN3UWB7Gfz,369e93f8-8fb8-4dd9-9d0d-765e073f0d1d
7mnBLXK823vNxN3UWB7Gfz,7cbe8245-151f-4092-9fab-8c8bec3f3823
3tAICgiSR5PfYY4B8qsoAU,a5109417-cb26-42a5-bf9e-29e3f1d9a655
3tAICgiSR5PfYY4B8qsoAU,d1bc9aa1-864b-410f-b0e2-65a6d2d11adf
3tAICgiSR5PfYY4B8qsoAU,aac6edce-d050-4f5c-8dec-1ee2c494c632
3tAICgiSR5PfYY4B8qsoAU,c6b33bb7-eda0-44a4-8e36-442fb90dfd41
3tAICgiSR5PfYY4B8qsoAU,976159b1-9680-4d8a-9857-18b920a11cc9
3tAICgiSR5PfYY4B8qsoAU,dc26512d-8d77-4e3a-aded-572ae89c88f6
4EMtGVFvfCSrEmWaGV0roE,159f8371-7190-4031-ae65-9244554bcf1f
4frXpPxQQZwbCu3eTGnZEw,d0c42258-8bac-4906-9ae3-aacbb830e53a
4frXpPxQQZwbCu3eTGnZEw,22c03667-17de-442b-804b-a4b407386c32
5TYxZTjIPqKM8K8NuP9woO,f0c0e413-f391-4838-a6de-aada57bc7c1a
7uQ1D2NNHs5cUL3CLKRbia,3ebcd7a9-12c7-4591-85da-2202e0b0c44d
5EmEZjq8eHEC6qFnT63Lza,28760048-b960-4b06-8e8d-449e2656a7ad
00me4Ke1LsvMxt5kydlMyU,879bb852-ed41-4894-944e-2d8325d085d1
00me4Ke1LsvMxt5kydlMyU,2a0ea8e0-0302-4216-bc6e-c22557be90e5
00me4Ke1LsvMxt5kydlMyU,a79f8391-d938-4793-9412-85b3d0a303cd
00me4Ke1LsvMxt5kydlMyU,a11fcd66-0587-4f7a-8385-ff36063c6449
5iWIrC7cCdB1YEfIn15ONZ,42a80424-79bf-4640-9d02-5845559b1301
6jOz2B9qeID4dLP1o8bFGf,82f73361-9dfd-46da-ad8d-1143792d0224
6jOz2B9qeID4dLP1o8bFGf,67ad8a7c-105c-435b-8e88-42373d22e77b
6jOz2B9qeID4dLP1o8bFGf,22c03667-17de-442b-804b-a4b407386c32
6jOz2B9qeID4dLP1o8bFGf,5603364e-4474-457e-8d28-63152ff16116
2eam0iDomRHGBypaDQLwWI,db2b4b4a-7af6-45ec-ada2-f3b726bc5df0
2eam0iDomRHGBypaDQLwWI,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
2eam0iDomRHGBypaDQLwWI,9400a19a-59b5-4342-8ca9-3f9aaa08441d
5l4GdLELvdnXZVT5g947i3,4144a46b-9851-4c21-9886-07c140cbbe65
5l4GdLELvdnXZVT5g947i3,443e1240-219a-4304-a00a-6e2ca9e3519f
5l4GdLELvdnXZVT5g947i3,b58c8f3e-8143-4274-b520-176fc2a66ebe
5l4GdLELvdnXZVT5g947i3,976159b1-9680-4d8a-9857-18b920a11cc9
1wKDGglKV4FsFS85r2Dmpr,a5109417-cb26-42a5-bf9e-29e3f1d9a655
6VuMaDnrHyPL1p4EHjYLi7,56ea3f2e-422c-4027-ab5c-fe054f8ce489
6VuMaDnrHyPL1p4EHjYLi7,b4d9831c-2b98-4739-974e-09e23bef6789
19HM5j0ULGSmEoRcrSe5x3,792f6f2b-ec4d-4186-b8a8-1189b70a3eb7
19HM5j0ULGSmEoRcrSe5x3,a79f8391-d938-4793-9412-85b3d0a303cd
19HM5j0ULGSmEoRcrSe5x3,a11fcd66-0587-4f7a-8385-ff36063c6449
3RTAXX6KGdljBsOIupyZgT,c017af77-16eb-4a05-a92b-d458056fdc58
3RTAXX6KGdljBsOIupyZgT,cc9d4796-84ba-49f2-80a4-f60f6ff17d91
3RTAXX6KGdljBsOIupyZgT,aac6edce-d050-4f5c-8dec-1ee2c494c632
3RTAXX6KGdljBsOIupyZgT,c6b33bb7-eda0-44a4-8e36-442fb90dfd41
3RTAXX6KGdljBsOIupyZgT,dc26512d-8d77-4e3a-aded-572ae89c88f6
4ZDoy7AWNgQVmX7T0u0B1j,aac6edce-d050-4f5c-8dec-1ee2c494c632
4ZDoy7AWNgQVmX7T0u0B1j,d788fd75-3a28-4ba1-afde-14dd90c72797
4ZDoy7AWNgQVmX7T0u0B1j,dc26512d-8d77-4e3a-aded-572ae89c88f6
4ZDoy7AWNgQVmX7T0u0B1j,2a3934d9-dd1b-4de9-b40f-69192cd99a11
6HQ6vf4AloXyVNdyJhrX1J,4531ee8a-eae6-417a-abc5-a79ad71fb5dd
6HQ6vf4AloXyVNdyJhrX1J,ef046372-a0e7-4567-b861-69b9aca40ff3
6HQ6vf4AloXyVNdyJhrX1J,5afc5412-597e-4ea0-bf51-ea4164dc508e
35oGZihZclGoTVuICPXRP9,c2dd8ba8-feb6-4004-bdee-d11093d8c529
4GvEc3ANtPPjt1ZJllr5Zl,56ea3f2e-422c-4027-ab5c-fe054f8ce489
5NvKIyEfd3idvDTdfCoWsu,5c19c5c0-8bcd-402f-9d86-c82bdca2b680
6tf4WfOR7RQk8NQ4BO26DL,5c19c5c0-8bcd-402f-9d86-c82bdca2b680
6tf4WfOR7RQk8NQ4BO26DL,24334603-d6a9-4ac8-88ac-904d925e165c
4I5ULmlot8VShJQeD1Qgxi,5c19c5c0-8bcd-402f-9d86-c82bdca2b680
4I5ULmlot8VShJQeD1Qgxi,24334603-d6a9-4ac8-88ac-904d925e165c
3WVT8Ru2pGghiLHCYBDtmY,24334603-d6a9-4ac8-88ac-904d925e165c
37JbKGCIYTyYw01zML801E,5c19c5c0-8bcd-402f-9d86-c82bdca2b680
37JbKGCIYTyYw01zML801E,24334603-d6a9-4ac8-88ac-904d925e165c
5J7rXWjtn5HzUkJ4Jet8Fr,fb9d8590-6355-48dd-899d-5cd831e18915
5J7rXWjtn5HzUkJ4Jet8Fr,a11fcd66-0587-4f7a-8385-ff36063c6449
33ScadVnbm2X8kkUqOkC6Z,879bb852-ed41-4894-944e-2d8325d085d1
33ScadVnbm2X8kkUqOkC6Z,cb6592c4-9530-482d-8a5b-6b5b72d2f822
33ScadVnbm2X8kkUqOkC6Z,2a0ea8e0-0302-4216-bc6e-c22557be90e5
33ScadVnbm2X8kkUqOkC6Z,a79f8391-d938-4793-9412-85b3d0a303cd
33ScadVnbm2X8kkUqOkC6Z,a11fcd66-0587-4f7a-8385-ff36063c6449
62ysFsCfzsF4LLRmOphXhM,24334603-d6a9-4ac8-88ac-904d925e165c
4Gso3d4CscCijv0lmajZWs,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
725RWHC7v2JOqMWmzx7XuK,509cebba-3636-4570-ba09-f01b9e960712
725RWHC7v2JOqMWmzx7XuK,4d9bdc75-9977-47f7-a0e9-9e6a55d345d5
49ynGmq4dpplOn1Rsiejfp,4144a46b-9851-4c21-9886-07c140cbbe65
49ynGmq4dpplOn1Rsiejfp,443e1240-219a-4304-a00a-6e2ca9e3519f
49ynGmq4dpplOn1Rsiejfp,a5109417-cb26-42a5-bf9e-29e3f1d9a655
49ynGmq4dpplOn1Rsiejfp,c6b33bb7-eda0-44a4-8e36-442fb90dfd41
49ynGmq4dpplOn1Rsiejfp,1876df2c-b313-4398-a394-725f9bd1c400
7EOBpvnonNT0gPAPU1hjYF,fd24c57b-5469-4390-8595-128b478e0bd6
5XJDexmWFLWOkjOEjOVX3e,fb9d8590-6355-48dd-899d-5cd831e18915
5XJDexmWFLWOkjOEjOVX3e,a79f8391-d938-4793-9412-85b3d0a303cd
5XJDexmWFLWOkjOEjOVX3e,fcf523bd-4e32-4b48-81f6-9590ee23e71c
5XJDexmWFLWOkjOEjOVX3e,a11fcd66-0587-4f7a-8385-ff36063c6449
6e7knXUrhWcp85TTN6za9z,5c19c5c0-8bcd-402f-9d86-c82bdca2b680
0QHgL1lAIqAw0HtD7YldmP,6389dfb4-e727-471a-bfe2-951b256156a8
0QHgL1lAIqAw0HtD7YldmP,4feeda4a-156b-48f4-8f80-4bdaa229831c
0QHgL1lAIqAw0HtD7YldmP,94e089b1-001a-4d30-bfc3-aebc62ae3645
0QHgL1lAIqAw0HtD7YldmP,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
58Hsg5UY4DmFIaVODTfVls,d3be168b-a9b5-49a8-a755-3ef264c15063
2fMJvUaoJ5LN2k49ZCdC5m,959599c6-0015-4f9c-af60-42c2af410bc2
7qYuRRLowPK759yfhiY1cS,c66590f2-5c57-420a-9926-950bbe05967d
64jHiDhZlL99Y3MxOwQ4qT,959599c6-0015-4f9c-af60-42c2af410bc2
5YxesetSDEooEMdNHKKDFk,959599c6-0015-4f9c-af60-42c2af410bc2
4OSxWbYWRbUZzmkKS6PRM4,959599c6-0015-4f9c-af60-42c2af410bc2
5QBHt7kiJsvbsdJx30kMhl,959599c6-0015-4f9c-af60-42c2af410bc2
4ytkhMSAnrDP8XzRNlw9FS,7a83dfcf-77d6-4048-b658-edb52faaa456
49e4v89VmlDcFCMyDv9wQ9,63073ffc-e47f-425b-891c-52efd365c462
49e4v89VmlDcFCMyDv9wQ9,5f2b8f36-b06f-4cb6-b45b-301113f3452c
49e4v89VmlDcFCMyDv9wQ9,ccd972de-5514-4728-a5c3-ae1a0e0988f2
49e4v89VmlDcFCMyDv9wQ9,925f82cf-1aea-437c-ae22-51eba2b9ac15
7MCpoKftSxsTCS8UBu1GFa,d938da59-aeeb-4672-981a-587e3a6fb1ec
19eLuQmk9aCobbVDHc6eek,63073ffc-e47f-425b-891c-52efd365c462
19eLuQmk9aCobbVDHc6eek,1abbae1e-3ace-462f-ae38-0bb88abc30bb
19eLuQmk9aCobbVDHc6eek,d64b2d33-612e-4fca-9482-d20c7f9a8e3a
19eLuQmk9aCobbVDHc6eek,22324b4c-6937-4098-bde8-3e2b0123095c
19eLuQmk9aCobbVDHc6eek,ccd972de-5514-4728-a5c3-ae1a0e0988f2
19eLuQmk9aCobbVDHc6eek,2e83a887-fa92-4d99-b608-1d3d4b131a2d
19eLuQmk9aCobbVDHc6eek,4b0f969f-9459-44aa-a483-38e77a45b22c
19eLuQmk9aCobbVDHc6eek,51ba600d-2ebc-4d98-8468-f94ba898c450
19eLuQmk9aCobbVDHc6eek,925f82cf-1aea-437c-ae22-51eba2b9ac15
5Q81rlcTFh3k6DQJXPdsot,8b4faf54-9618-44d7-95a9-d6c1f9cf875e
5Q81rlcTFh3k6DQJXPdsot,a5b51529-6fee-46e7-8e84-d62223c2c6b7
5Q81rlcTFh3k6DQJXPdsot,e285f1b0-d7f7-4cd2-b0f7-f9d7b295f6f8
5Q81rlcTFh3k6DQJXPdsot,6e649ebf-f83c-4313-a051-923bc5b10131
5Q81rlcTFh3k6DQJXPdsot,22c03667-17de-442b-804b-a4b407386c32
5Q81rlcTFh3k6DQJXPdsot,ecd3b363-b677-4b9e-a98a-b649f98366c7
2osoVujXgV0PA8lhqDKYFw,a5109417-cb26-42a5-bf9e-29e3f1d9a655
593de5y1o4gIflKTrMtxb4,3d275f78-d692-4560-8348-a46e48abf287
4D2d63igYEdzhzFnxrSow7,b5ead7fa-a206-49d1-a4dc-3c72662ede8e
4D2d63igYEdzhzFnxrSow7,792f6f2b-ec4d-4186-b8a8-1189b70a3eb7
1moxjboGR7GNWYIMWsRjgG,97b18fa1-e4ba-4062-a65c-8d54a729fceb
1moxjboGR7GNWYIMWsRjgG,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
1moxjboGR7GNWYIMWsRjgG,ff552c0e-c0c6-4a80-ae98-ad3be9cea6a7
1moxjboGR7GNWYIMWsRjgG,3fb8c23f-9c4d-46e3-bb96-4da0c179ba89
7bu3H8JO7d0UbMoVzbo70s,1a91f0df-c1b0-4761-a73e-0f5fbe8b3018
7bu3H8JO7d0UbMoVzbo70s,a9db4a5e-ef8a-4610-915f-0394d2722c99
7bu3H8JO7d0UbMoVzbo70s,7cbe8245-151f-4092-9fab-8c8bec3f3823
7bu3H8JO7d0UbMoVzbo70s,cfef5599-9a26-47f1-8cc0-5cd2bf052da2
7tZMN6RonZwh9uUI3zdDgT,d277fecc-a2e3-4ece-9016-6cecedefb3d3
2uYWxilOVlUdk4oV9DvwqK,6e31fa46-08b5-45bf-a9b9-736e371bc299
2uYWxilOVlUdk4oV9DvwqK,9400a19a-59b5-4342-8ca9-3f9aaa08441d
2RQXRUsr4IW1f3mKyKsy4B,9400a19a-59b5-4342-8ca9-3f9aaa08441d
2RQXRUsr4IW1f3mKyKsy4B,190e2a58-abc7-4769-8698-52092fca2e7d
6ltzsmQQbmdoHHbLZ4ZN25,201b3c6e-2f6b-4249-ad3f-de0b4a146c9d
6ltzsmQQbmdoHHbLZ4ZN25,9abc819d-2939-4e61-8e62-09c9ba9c963a
6TLwD7HPWuiOzvXEa3oCNe,159f8371-7190-4031-ae65-9244554bcf1f
4ixNZvQuuzCDxBsxO9zE6L,a11fcd66-0587-4f7a-8385-ff36063c6449
3yY2gUcIsjMr8hjo51PoJ8,72325671-81c1-4666-8ad3-7d262e9e2348
3yY2gUcIsjMr8hjo51PoJ8,1a91f0df-c1b0-4761-a73e-0f5fbe8b3018
3yY2gUcIsjMr8hjo51PoJ8,a9db4a5e-ef8a-4610-915f-0394d2722c99
3yY2gUcIsjMr8hjo51PoJ8,7cbe8245-151f-4092-9fab-8c8bec3f3823
3yY2gUcIsjMr8hjo51PoJ8,cfef5599-9a26-47f1-8cc0-5cd2bf052da2
5y8tKLUfMvliMe8IKamR32,d2ceca5f-1537-46bd-bd27-5eead8d2371f
5y8tKLUfMvliMe8IKamR32,c533c102-e416-4149-bca9-d1a13c21881b
3XxNRirzbjfLdDli06zMaB,4fdfd040-57a7-4ed6-b3e5-75efa9e8f7b3
3XxNRirzbjfLdDli06zMaB,9400a19a-59b5-4342-8ca9-3f9aaa08441d
3kVUvbeRdcrqQ3oHk5hPdx,4f5453a0-0cf3-4cac-a9bc-47189457ef6a
3kVUvbeRdcrqQ3oHk5hPdx,e514d95d-f1e6-4512-a7b2-af248f71b61f
3kVUvbeRdcrqQ3oHk5hPdx,a6510ac3-51fa-468c-923a-26d71fc54810
3kVUvbeRdcrqQ3oHk5hPdx,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
3kVUvbeRdcrqQ3oHk5hPdx,9400a19a-59b5-4342-8ca9-3f9aaa08441d
3l0CmX0FuQjFxr8SK7Vqag,d2ceca5f-1537-46bd-bd27-5eead8d2371f
3l0CmX0FuQjFxr8SK7Vqag,db2b4b4a-7af6-45ec-ada2-f3b726bc5df0
3l0CmX0FuQjFxr8SK7Vqag,9400a19a-59b5-4342-8ca9-3f9aaa08441d
3ycxRkcZ67ALN3GQJ57Vig,3028da85-e014-40dd-a56c-af5727569520
3ycxRkcZ67ALN3GQJ57Vig,22c03667-17de-442b-804b-a4b407386c32
4lxfqrEsLX6N1N4OCSkILp,29d178f9-54c6-4e32-9b84-361d7b4c7808
4lxfqrEsLX6N1N4OCSkILp,3c0ca44c-62a1-4852-9ad4-abfe82415a60
0WwSkZ7LtFUFjGjMZBMt6T,e7e2cea5-c996-498c-9e3b-3920e4d902e8
0WwSkZ7LtFUFjGjMZBMt6T,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
0WwSkZ7LtFUFjGjMZBMt6T,66fabb4e-9064-4547-9e26-4953b5920c7b
0WwSkZ7LtFUFjGjMZBMt6T,7cbe8245-151f-4092-9fab-8c8bec3f3823
19ra5tSw0tWufvUp8GotLo,594946ea-5f44-4b8b-9f8b-a05ae59863fc
19ra5tSw0tWufvUp8GotLo,3c0ca44c-62a1-4852-9ad4-abfe82415a60
1ZPGzmbFTn8GRjqTqnLiFE,4439ad7b-c6b3-46e1-9e9c-1d9bd2c06a21
1ZPGzmbFTn8GRjqTqnLiFE,2054dd71-bca4-414a-a0a7-1c09e1d42b7c
01olvHW7uzIInQx9VTNuJm,69db66ef-d353-48ba-bea0-8c28087be4ae
01olvHW7uzIInQx9VTNuJm,359b5a67-d787-4614-9276-141edac6fecd
01olvHW7uzIInQx9VTNuJm,b5a2e18f-b640-4bbd-ba0c-24a1a68bfe98
01olvHW7uzIInQx9VTNuJm,6cee986d-6da5-487b-a620-b07cb9ce443f
01olvHW7uzIInQx9VTNuJm,f8b8125d-5831-45b5-9960-ee3991c696d7
1d4uM0g9449nE9TV5KeWch,a06251de-f57d-478d-a5f4-db8d69a69843
3Pc0Gebx1aAAJlZh3zysmI,443e1240-219a-4304-a00a-6e2ca9e3519f
3Pc0Gebx1aAAJlZh3zysmI,a5109417-cb26-42a5-bf9e-29e3f1d9a655
3Pc0Gebx1aAAJlZh3zysmI,976159b1-9680-4d8a-9857-18b920a11cc9
3MdG05syQeRYPPcClLaUGl,63073ffc-e47f-425b-891c-52efd365c462
3MdG05syQeRYPPcClLaUGl,2c21d5ec-ea5a-40af-8f21-64ebcc58902f
3MdG05syQeRYPPcClLaUGl,cced3c19-4caa-4fc5-8afc-a861de0a2a62
3MdG05syQeRYPPcClLaUGl,06a123d3-f63f-44b5-a0b4-0bbac7f64382
3MdG05syQeRYPPcClLaUGl,3c0ca44c-62a1-4852-9ad4-abfe82415a60
3MdG05syQeRYPPcClLaUGl,4b0f969f-9459-44aa-a483-38e77a45b22c
22WZ7M8sxp5THdruNY3gXt,c62210ba-33d6-449a-ae51-f3cecf50a1f8
22WZ7M8sxp5THdruNY3gXt,e7e2cea5-c996-498c-9e3b-3920e4d902e8
22WZ7M8sxp5THdruNY3gXt,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
22WZ7M8sxp5THdruNY3gXt,c894a7fe-3795-495e-9df7-c7418ccdc8b3
22WZ7M8sxp5THdruNY3gXt,a5abb744-7e98-4101-b9d5-6613c06d9a36
22WZ7M8sxp5THdruNY3gXt,7cbe8245-151f-4092-9fab-8c8bec3f3823
20Dmnhv5NP2oyP9ZwEWgIm,24334603-d6a9-4ac8-88ac-904d925e165c
0GOx72r5AAEKRGQFn3xqXK,9d5ddb1e-d166-4fd2-88e5-cbcb5fa02c0f
0GOx72r5AAEKRGQFn3xqXK,dcee4749-f5c8-4f53-afa6-996699ac34b6
0GOx72r5AAEKRGQFn3xqXK,9a788142-dce4-4933-a3d9-887a9e236813
0GOx72r5AAEKRGQFn3xqXK,8bc5d030-1952-46fd-b782-df6364b9a94d
3SUT1jjM5hzZj9TLfLZGIP,879bb852-ed41-4894-944e-2d8325d085d1
3SUT1jjM5hzZj9TLfLZGIP,fcbfa89d-f541-4719-8075-80b3862c3625
3SUT1jjM5hzZj9TLfLZGIP,2a0ea8e0-0302-4216-bc6e-c22557be90e5
3SUT1jjM5hzZj9TLfLZGIP,a79f8391-d938-4793-9412-85b3d0a303cd
3SUT1jjM5hzZj9TLfLZGIP,a11fcd66-0587-4f7a-8385-ff36063c6449
4qU7IJSReZnsLy5907Mtau,fd85bb96-6a6f-4f43-8af9-fcd857d2da5c
3yg8VEfEzpr8T9NkiEsycS,73a1f065-8d14-4f5c-9d5e-b76ad2251bae
3yg8VEfEzpr8T9NkiEsycS,22c03667-17de-442b-804b-a4b407386c32
3yg8VEfEzpr8T9NkiEsycS,bd6d300b-a810-4987-8af8-75f09eda1535
2Sf2VjK8vpOU9i9VfshmO7,d9fcda2b-8182-44c5-a445-791ac330d7d8
2Sf2VjK8vpOU9i9VfshmO7,b5b69627-229d-41eb-9f13-96dd189023df
2kEDso93O2hDgCbnuiSkkZ,168b1765-52d8-42ac-b965-ee78df87b50a
6gU7qtF5B31WwdgkNwF1XK,3de5ee59-7ca5-4d8f-b3da-86785dd1c6fd
6gU7qtF5B31WwdgkNwF1XK,73a1f065-8d14-4f5c-9d5e-b76ad2251bae
5sD7Cf3SaTVcrg81GQi1Xk,23e72f89-cfc2-426a-94b5-b64298d8ddd7
77UR8eXyohRSAMyLhYfdxW,736ee904-6be6-433b-9503-cde59b5919da
2EExdpjU4SK3xnJHO5paJf,63073ffc-e47f-425b-891c-52efd365c462
2EExdpjU4SK3xnJHO5paJf,258781d9-cb12-4ec7-9e35-7bd837b22c69
2EExdpjU4SK3xnJHO5paJf,5f2b8f36-b06f-4cb6-b45b-301113f3452c
2Plkkomsc4DKawkCioLKjc,df3ace00-2975-45bb-9222-29581f9669c0
2Plkkomsc4DKawkCioLKjc,40e65ece-66be-4529-b615-034d54cfed9d
2Plkkomsc4DKawkCioLKjc,aeb07a18-a256-42b5-8cd5-c6124366f066
2Plkkomsc4DKawkCioLKjc,f1547cf3-583a-44e6-922b-12bcbb6e9c34
0oSGxfWSnnOXhD2fKuz2Gy,012602de-8c81-4777-904d-b17b817852ce
0oSGxfWSnnOXhD2fKuz2Gy,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
0oSGxfWSnnOXhD2fKuz2Gy,18a2d9d4-b60a-43e1-9dca-a17c6dc517ea
0oSGxfWSnnOXhD2fKuz2Gy,a9db4a5e-ef8a-4610-915f-0394d2722c99
0oSGxfWSnnOXhD2fKuz2Gy,7cbe8245-151f-4092-9fab-8c8bec3f3823
5RRfTrwXUGYiBB0DMV4hyh,afd48b9a-e92d-46b9-86d4-56060cb23e5a
5RRfTrwXUGYiBB0DMV4hyh,22c03667-17de-442b-804b-a4b407386c32
0NGAZxHanS9e0iNHpR8f2W,b5a2e18f-b640-4bbd-ba0c-24a1a68bfe98
0NGAZxHanS9e0iNHpR8f2W,84ad46c6-19cf-439c-b5db-98769dbe5d1a
0NGAZxHanS9e0iNHpR8f2W,2054dd71-bca4-414a-a0a7-1c09e1d42b7c
7r8EHfxHZHU16sUV3BEH1t,4fc5b987-e357-4309-9281-060c295e1f22
7r8EHfxHZHU16sUV3BEH1t,e5529e28-253d-4b86-a3a7-45083063d16c
2DLlb2Se6eF0mMTYffyAcn,3de5ee59-7ca5-4d8f-b3da-86785dd1c6fd
2DLlb2Se6eF0mMTYffyAcn,a3118555-9196-4bdf-b98e-688376eb32e5
2DLlb2Se6eF0mMTYffyAcn,b424a4d8-9ade-48cc-ac59-4d31bee14649
3DtnSKmpjFGUzZcccWfG43,124327de-48f5-45d8-add5-82c3400ad07d
0AEbDFXbsssoSoC3pj91eq,3ff7e1c5-21be-4d0e-a0fe-7cb512c088e4
0AEbDFXbsssoSoC3pj91eq,f09f859a-667b-48f3-96ca-b6f0545ae54a
6c4sUNBgdonFJz8Kx2VsGz,22eb3016-4d1d-4cb2-b90c-f49a3269a9b3
7DMveApC7UnC2NPfPvlHSU,ad80cede-7031-43c6-b2ea-a50b32bcd20a
7DMveApC7UnC2NPfPvlHSU,56ea3f2e-422c-4027-ab5c-fe054f8ce489
7DMveApC7UnC2NPfPvlHSU,ef046372-a0e7-4567-b861-69b9aca40ff3
6XwwFnewNgWp81MYMK8zLq,a6ef5cff-a209-47e4-b18f-18eaaf685864
6XwwFnewNgWp81MYMK8zLq,059c85e8-ead1-48dd-8ab4-53d881ab07ac
